City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,ismailia,30.6043,32.2723,20.19,57,0,4.29,EG,1712861586
367,juan griego,11.0817,-63.9655,30.48,62,0,7.57,VE,1712861842
368,klaksvik,62.2266,-6.589,9.51,93,100,13.54,FO,1712861842
369,mumbwa,-14.9783,27.0619,19.19,87,96,1.41,ZM,1712861842
370,lagoa,39.05,-27.9833,15.62,89,10,3.63,PT,1712861804
371,bismarck,46.8083,-100.7837,11.04,44,20,9.77,US,1712861771
372,nytva,57.9404,55.334,8.94,91,100,6.74,RU,1712861834
373,moyynkum,44.2914,72.9469,14.33,58,100,5.49,KZ,1712861843
374,canmore,51.0834,-115.3521,9.06,31,100,2.06,CA,1712861843
375,tofol,5.3248,163.0078,27.08,85,100,6.85,FM,1712861843
376,el granada,37.5027,-122.4694,28.65,70,20,3.09,US,1712861843
377,iguape,-24.7081,-47.5553,26.08,77,99,4.14,BR,1712861844
378,agat village,13.3886,144.6585,27.52,84,0,4.12,GU,1712861844
379,samsun,41.25,36.3333,14.94,75,99,0.65,TR,1712861844
380,sincik,38.0368,38.6149,10.64,72,99,1.0,TR,1712861844
381,general jose de san martin,-26.5374,-59.3416,17.97,98,100,3.4,AR,1712861844
382,lejanias,3.5251,-74.0216,31.17,44,18,4.5,CO,1712861844
383,tlaltenango de sanchez roman,21.7833,-103.3167,28.63,11,54,5.21,MX,1712861845
384,princeville,45.7668,-61.2985,10.73,67,0,4.63,CA,1712861845
385,northam,51.0333,-4.2167,14.66,96,90,6.17,GB,1712861770
386,tweed heads,-28.1817,153.547,20.02,79,31,4.12,AU,1712861845
387,harper,4.375,-7.7169,24.71,89,100,1.32,LR,1712861845
388,perry,37.2506,-83.1999,22.1,90,96,3.75,US,1712861742
389,jaleshwar,26.6471,85.8008,27.7,23,74,5.27,NP,1712861846
390,paita,-5.0892,-81.1144,25.81,69,77,5.81,PE,1712861846
391,fort bragg,35.139,-79.006,23.91,66,100,8.75,US,1712861846
392,kiboga,0.9161,31.7742,19.15,91,18,1.43,UG,1712861847
393,bagalkot,16.1833,75.7,30.84,35,6,1.69,IN,1712861847
394,remire-montjoly,4.9167,-52.2667,31.02,70,75,6.17,GF,1712861794
395,concepcion del oro,24.6333,-101.4167,18.54,17,14,5.06,MX,1712861848
396,vershino-darasunskiy,52.35,115.5167,0.54,94,76,1.87,RU,1712861848
397,darwin,-12.4611,130.8418,23.99,69,100,2.06,AU,1712861848
398,saint-pierre,-21.3393,55.4781,26.82,74,0,2.06,RE,1712861848
399,labrador city,52.9463,-66.9114,5.66,54,100,5.66,CA,1712861764
400,acapulco de juarez,16.8634,-99.8901,29.9,62,40,4.12,MX,1712861594
401,arteche,12.2645,125.4048,25.11,90,100,1.71,PH,1712861849
402,berbera,10.4396,45.0143,28.17,78,10,2.58,SO,1712861849
403,itamaraca,-7.7478,-34.8256,30.03,72,23,4.16,BR,1712861774
404,weligama,5.9667,80.4167,25.9,88,100,3.15,LK,1712861849
405,tourlaville,49.6383,-1.5664,14.68,88,100,2.06,FR,1712861850
406,charters towers,-20.1,146.2667,16.08,65,0,2.62,AU,1712861850
407,xichang,27.8964,102.2634,14.05,67,7,1.27,CN,1712861850
408,touros,-5.1989,-35.4608,28.31,77,93,3.28,BR,1712861595
409,uturoa,-16.7333,-151.4333,28.56,79,19,7.43,PF,1712861758
410,sheki,41.1919,47.1706,11.66,68,100,2.14,AZ,1712861851
411,agadez,19.75,10.25,31.59,8,100,5.29,NE,1712861851
412,sagua la grande,22.8067,-80.0756,35.79,33,51,3.8,CU,1712861851
413,mahibadhoo,3.7833,72.9667,29.41,71,81,1.72,MV,1712861852
414,caxias,38.7031,-9.2767,26.9,50,0,4.12,PT,1712861852
415,san patricio,28.017,-97.5169,30.09,21,0,5.25,US,1712861852
416,arcelia,18.2833,-100.2667,39.01,16,2,3.43,MX,1712861735
417,phan thiet,10.9333,108.1,24.34,86,43,3.58,VN,1712861852
418,dunedin,-45.8742,170.5036,7.67,99,100,2.68,NZ,1712861691
419,nagqu,31.5,92.0,-1.66,49,100,3.97,CN,1712861853
420,tinogasta,-28.0632,-67.5649,13.54,77,93,2.43,AR,1712861689
421,namdrik,5.5994,168.1028,27.66,84,100,8.78,MH,1712861820
422,purpe,64.4803,76.6897,-21.25,91,100,5.6,RU,1712861853
423,vilyuysk,63.7553,121.6247,-15.0,95,100,3.13,RU,1712861854
424,akhmim,26.5622,31.745,23.98,27,1,4.98,EG,1712861854
425,toliara,-23.35,43.6667,24.56,73,100,4.34,MG,1712861854
426,vega de alatorre,20.0333,-96.6333,27.03,48,0,5.79,MX,1712861854
427,bambamarca,-6.6833,-78.5333,18.06,74,82,3.17,PE,1712861854
428,mount gambier,-37.8333,140.7667,12.51,64,100,1.72,AU,1712861855
429,ust-tsilma,65.441,52.1498,1.45,99,100,7.6,RU,1712861855
430,bikenibeu village,1.3673,173.1241,26.98,89,40,1.54,KI,1712861850
431,onega,63.9061,38.1404,3.41,79,18,8.39,RU,1712861855
432,vrangel',42.7297,133.0839,4.85,97,41,2.93,RU,1712861855
433,tezu,27.9167,96.1667,22.72,36,100,2.26,IN,1712861855
434,cockburn town,21.4612,-71.1419,25.49,73,0,7.79,TC,1712861856
435,fort mcmurray,56.7268,-111.381,11.77,40,0,6.17,CA,1712861814
436,sao tome,0.3365,6.7273,27.06,80,100,4.66,ST,1712861759
437,berdigestyakh,62.0989,126.6992,-9.82,94,100,3.86,RU,1712861856
438,kurumkan,54.3,110.3,3.4,79,100,2.24,RU,1712861856
439,daru,-9.0763,143.2092,26.88,84,100,7.64,PG,1712861856
440,belomorsk,64.5232,34.7668,3.93,75,6,7.64,RU,1712861857
441,beloyarskiy,63.7119,66.6722,-5.0,74,100,4.02,RU,1712861857
442,haiku-pauwela,20.9219,-156.3051,24.59,76,20,4.47,US,1712861857
443,brazzaville,-4.2658,15.2832,27.98,75,100,1.88,CG,1712861857
444,atamyrat,37.8357,65.2106,25.15,32,100,4.1,TM,1712861857
445,mount pearl,47.5166,-52.7813,6.85,69,20,4.12,CA,1712861857
446,kapenguria,1.2511,35.0895,17.48,74,71,0.45,KE,1712861857
447,bousso,10.4795,16.7117,37.41,14,100,1.34,TD,1712861858
448,mongoumba,3.6415,18.5936,28.73,51,2,1.18,CF,1712861858
449,hovd,48.0056,91.6419,6.33,44,100,1.05,MN,1712861858
450,chachapoyas,-6.2317,-77.869,18.72,80,86,1.72,PE,1712861858
451,zapala,-38.8992,-70.0544,11.08,47,61,7.09,AR,1712861859
452,kidal,18.4411,1.4078,34.97,8,100,4.22,ML,1712861859
453,santa cruz,-17.8,-63.1667,28.03,65,75,8.23,BO,1712861859
454,kangiwa,12.5521,3.8187,36.01,9,100,2.91,NG,1712861859
455,tidjikja,18.5564,-11.4271,35.92,12,0,4.28,MR,1712861859
456,tommot,58.9564,126.2925,-5.29,95,100,1.31,RU,1712861860
457,shillong,25.5689,91.8831,18.09,31,100,0.98,IN,1712861860
458,moranbah,-22.0016,148.0466,16.17,57,0,3.09,AU,1712861860
459,bull savanna,17.8868,-77.5902,27.9,68,63,8.75,JM,1712861860
460,isangel,-19.55,169.2667,25.06,94,40,0.0,VU,1712861860
461,afif,23.9065,42.9172,23.89,17,4,3.34,SA,1712861860
462,kalmunai,7.4167,81.8167,27.38,83,96,2.07,LK,1712861840
463,kapuskasing,49.4169,-82.4331,18.05,34,75,6.17,CA,1712861582
464,tado,5.266,-76.5649,31.9,55,62,1.39,CO,1712861861
465,juneau,58.3019,-134.4197,4.12,95,75,3.09,US,1712861861
466,safi,32.1667,-8.8333,26.53,25,8,6.2,MA,1712861651
467,nantucket,41.2835,-70.0995,10.08,99,100,3.6,US,1712861783
468,itoman,26.1247,127.6694,21.01,86,40,1.54,JP,1712861861
469,tura,25.5198,90.2201,24.96,36,100,1.29,IN,1712861775
470,nadym,65.5333,72.5167,-13.91,73,100,10.78,RU,1712861862
471,ar rutbah,33.0381,40.2848,19.49,41,39,2.21,IQ,1712861862
472,buka,40.8108,69.1986,17.29,69,100,3.67,UZ,1712861862
473,queenstown,-31.8976,26.8753,6.61,74,0,1.45,ZA,1712861792
474,whitehorse,60.7161,-135.0538,5.05,51,20,3.6,CA,1712861766
475,changanacheri,9.4667,76.55,26.17,92,25,0.82,IN,1712861862
476,al wajh,26.2455,36.4525,24.97,53,0,3.09,SA,1712861863
477,tangalle,6.024,80.7911,26.09,87,100,3.39,LK,1712861863
478,champerico,14.3,-91.9167,35.3,62,93,5.61,GT,1712861863
479,bossangoa,6.4926,17.4552,28.99,49,3,1.81,CF,1712861863
480,santa ana,33.7456,-117.8678,31.91,52,20,4.12,US,1712861683
481,trapani,37.8333,12.6667,16.05,72,20,3.09,IT,1712861863
482,mulanje,-16.0316,35.5,20.24,98,100,3.58,MW,1712861864
483,soc trang,9.6033,105.98,27.85,76,100,5.04,VN,1712861864
484,kruisfontein,-34.0033,24.7314,14.38,75,1,2.49,ZA,1712861864
485,songling,31.1933,120.7176,15.45,98,100,2.94,CN,1712861864
486,zagora,30.3484,-5.8365,26.43,7,0,5.07,MA,1712861864
487,shalqar,47.8333,59.6,7.76,67,0,3.74,KZ,1712861865
488,vargashi,55.3556,65.8467,3.39,76,100,4.26,RU,1712861865
489,annau,37.8876,58.516,14.72,100,100,4.12,TM,1712861865
490,serdar,38.9764,56.2757,14.47,87,100,2.15,TM,1712861865
491,leava,-14.3,-178.1667,28.92,79,100,5.37,WF,1712861865
492,ketchikan,55.3422,-131.6461,5.26,87,100,3.09,US,1712861866
493,coahuayana de hidalgo,18.7,-103.6583,31.09,43,1,3.92,MX,1712861866
494,dhuusamarreeb,5.535,46.3861,29.38,50,100,8.05,SO,1712861866
495,markala,13.7021,-6.0659,37.28,23,99,8.29,ML,1712861866
496,nhamunda,-2.1861,-56.7131,29.21,85,100,1.2,BR,1712861866
497,santo antonio,-6.3106,-35.4789,28.25,80,100,3.06,BR,1712861866
498,mus,39.0,41.75,8.47,82,98,2.5,TR,1712861721
499,melendugno,40.2747,18.3368,17.05,94,0,2.57,IT,1712861867
500,taoudenni,22.6783,-3.9836,32.66,10,0,4.32,ML,1712861867
501,nova vicosa,-17.8919,-39.3719,28.04,71,0,3.91,BR,1712861867
502,bandipura,34.4167,74.65,10.79,81,100,2.29,IN,1712861867
503,khowai,24.1,91.6333,26.49,30,100,1.55,IN,1712861868
504,puerto penasco,31.3167,-113.5333,22.73,74,0,2.68,MX,1712861868
505,ad-damazin,11.7891,34.3592,34.0,13,3,5.16,SD,1712861868
506,akrehamn,59.2667,5.1833,8.56,81,20,3.6,NO,1712861868
507,usogorsk,63.4106,48.6872,4.81,100,100,7.22,RU,1712861790
508,robore,-18.3333,-59.75,25.05,100,100,0.0,BO,1712861869
509,benghazi,32.1167,20.0667,18.17,71,100,6.23,LY,1712861869
510,burutu,5.3509,5.5076,27.6,84,100,4.29,NG,1712861869
511,eraan,9.0629,117.7016,25.05,88,95,2.48,PH,1712861869
512,sola,-13.8833,167.55,28.06,79,100,4.99,VU,1712861869
513,luanda,-8.8368,13.2343,28.0,83,20,5.14,AO,1712861870
514,caconda,-13.7333,15.0667,18.81,89,100,1.59,AO,1712861870
515,boise,43.6135,-116.2035,20.12,38,0,4.12,US,1712861755
516,castillos,-34.1667,-53.8333,17.65,58,99,3.44,UY,1712861870
517,kambove,-10.8764,26.5969,18.1,96,85,1.22,CD,1712861870
518,qamdo,31.1667,97.2333,-0.83,54,90,1.85,CN,1712861871
519,talakan,50.3167,130.3667,3.05,67,77,2.74,RU,1712861818
520,changleng,28.7,115.8167,18.04,94,100,0.99,CN,1712861871
521,galliano,29.4422,-90.2992,21.11,56,75,9.77,US,1712861763
522,bengkulu,-3.8004,102.2655,25.36,91,100,1.58,ID,1712861871
523,puerto deseado,-47.7503,-65.8938,13.45,39,0,2.55,AR,1712861872
524,parauapebas,-6.0675,-49.9022,29.99,78,40,0.0,BR,1712861872
525,fort st. john,56.2499,-120.8529,7.94,49,75,3.09,CA,1712861872
526,pacific grove,36.6177,-121.9166,26.33,73,0,4.02,US,1712861872
527,castellaneta,40.6272,16.9369,18.8,75,0,5.36,IT,1712861872
528,youkounkoun,12.5333,-13.1333,38.34,18,5,0.87,GN,1712861872
529,waddan,29.1614,16.139,20.4,22,10,4.85,LY,1712861873
530,guingamp,48.4167,-3.3333,14.63,88,91,3.12,FR,1712861873
531,north bend,43.4065,-124.2243,14.4,71,100,3.09,US,1712861873
532,shubarkuduk,49.1447,56.4872,10.08,62,100,2.5,KZ,1712861873
533,nelson,-41.2833,173.2833,17.94,97,99,1.34,NZ,1712861874
534,muisne,0.6,-80.0333,28.42,70,37,3.76,EC,1712861806
535,san lorenzo,-25.3333,-57.5333,27.55,82,75,3.6,PY,1712861874
536,tobruk,32.0836,23.9764,17.4,81,96,4.41,LY,1712861718
537,parral,26.9333,-105.6667,22.35,10,99,8.73,MX,1712861694
538,presov,49.1667,21.25,9.16,88,30,2.08,SK,1712861875
539,sterling,39.0062,-77.4286,21.61,73,100,6.69,US,1712861622
540,porto torres,40.835,8.3972,14.1,72,0,4.42,IT,1712861875
541,poxoreo,-15.8372,-54.3892,29.0,74,99,1.13,BR,1712861875
542,selkirk,50.1436,-96.8845,12.08,70,100,6.52,CA,1712861875
543,broken hill,-31.95,141.4333,11.54,64,3,3.37,AU,1712861875
544,aykhal,66.0,111.5,-28.05,100,100,2.68,RU,1712861875
545,cabo san lucas,22.8909,-109.9124,27.56,41,100,0.45,MX,1712861628
546,homer,59.6425,-151.5483,3.93,82,100,3.6,US,1712861877
547,wenling,28.3669,121.36,16.26,93,100,2.02,CN,1712861877
548,ola,59.5833,151.2833,-7.7,90,52,2.32,RU,1712861877
549,griffith,41.5284,-87.4237,15.75,72,40,6.17,US,1712861877
550,nadi,-17.8,177.4167,24.0,94,40,2.57,FJ,1712861877
551,pierre,44.3683,-100.351,13.81,34,0,12.86,US,1712861810
552,russkaya polyana,49.417,31.9201,14.82,68,100,4.82,UA,1712861878
553,novodvinsk,64.4165,40.8122,5.42,97,93,7.96,RU,1712861878
554,ambon,-3.6954,128.1814,27.15,95,40,2.57,ID,1712861878
555,mumford,5.2618,-0.759,27.89,80,100,5.92,GH,1712861878
556,kijang,35.2442,129.2139,8.85,93,63,1.85,KR,1712861878
557,puerto madryn,-42.7692,-65.0385,16.41,38,100,6.58,AR,1712861694
558,cottage grove,44.8277,-92.9438,16.31,46,40,5.14,US,1712861703
559,barrie,44.4001,-79.6663,10.99,74,100,4.63,CA,1712861637
560,vanimo,-2.6741,141.3028,25.31,90,75,1.46,PG,1712861879
561,shache,38.4167,77.2406,18.73,15,15,3.76,CN,1712861879
562,oak hill,37.9723,-81.1487,21.35,76,98,5.53,US,1712861879
563,wadesboro,34.9682,-80.0767,21.71,83,100,7.72,US,1712861665
564,vorkuta,67.5,64.0,-9.38,87,100,12.07,RU,1712861802
565,acarau,-2.8856,-40.12,28.25,82,90,3.61,BR,1712861817
566,sainte-suzanne,-20.9061,55.6089,27.12,89,100,3.09,RE,1712861880
567,peace river,56.2501,-117.286,11.17,34,75,1.54,CA,1712861880
568,ishqoshim,36.7248,71.6133,3.34,56,100,0.19,TJ,1712861880
